"Join Scaler Academy by InterviewBit, India's 1st job-driven online tech-versity.
VERY NICE VIDEO THANKS SIR ğŸ˜„ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼very nice video sir ğŸ‘ğŸ‘ğŸ‘ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ§£ğŸ§£ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ‘ğŸ‘ğŸ™ğŸ‘ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ‘ŒğŸ™ğŸ¼ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸ™ğŸ¼ğŸš©ğŸ‡®ğŸ‡³
!,@,#,$,%,U,^,&,*,(,)
Thanks super mam and sir so much
!,@,#,$,%,U,^,&,*,(,)
Sir from u I got 97 %
!,@,#,$,%,U,^,&,*,(,)
Please help me sir
!,@,#,$,%,U,^,&,*,(,)
My financial condition is not very good but I want to do BCA to get a best job
!,@,#,$,%,U,^,&,*,(,)
Sir I am in 12 standard but due to covid whole classes of computer are close please help me in clearing my 12 exams white high %
!,@,#,$,%,U,^,&,*,(,)
Nice sir
!,@,#,$,%,U,^,&,*,(,)
sir ab ye video jb dale ho tb apke subscriber kitne thee
!,@,#,$,%,U,^,&,*,(,)
Amazing explanation...I find a computer teacher on YouTube and now I find you...and the way of your explaination is very nice sir ... your sound is so sweet
!,@,#,$,%,U,^,&,*,(,)
Tq sir
!,@,#,$,%,U,^,&,*,(,)
I really like your teaching techniques and your video are really help for  me in lockdown to praper my syllabus
!,@,#,$,%,U,^,&,*,(,)
Sir is this for BCA??
!,@,#,$,%,U,^,&,*,(,)
Sir your are awesome
!,@,#,$,%,U,^,&,*,(,)
Reaally good
!,@,#,$,%,U,^,&,*,(,)
nice
!,@,#,$,%,U,^,&,*,(,)
Hats off sir ğŸ™Œ
!,@,#,$,%,U,^,&,*,(,)
Very bad
!,@,#,$,%,U,^,&,*,(,)
https://www.youtube.com/c/ThinkITLearnIT/
!,@,#,$,%,U,^,&,*,(,)
Seriously totally concept clear ho rh h
!,@,#,$,%,U,^,&,*,(,)
Can someone tell me whether I should watch this playlist or Knowledge gate's? I am a beginner trying to do placement prep quickly.
!,@,#,$,%,U,^,&,*,(,)
Very clear and Excellent explanation...Thank you so much sir
!,@,#,$,%,U,^,&,*,(,)
Sir your voice is as like as child. Although you explained very nicely. Keep going! keep going! keep going! ğŸ˜ğŸ˜‰ğŸ˜šğŸ¤©ğŸ˜„ Love you from bihar. I hope that your attempts and hard work may bear fruits!!!!!!!!!ğŸ’©
!,@,#,$,%,U,^,&,*,(,)
"If possible plz visit my Channel and give your valuable Comments, like, SUBSCRIBE  and Share..
https://youtu.be/-RPJ2KAsEBE
https://youtu.be/IO44ja__NlM
https://youtu.be/Vb2yQDugABw"
!,@,#,$,%,U,^,&,*,(,)
Sir pls provide us lecture materials at the description... It will help us access the knowledge later..... It will be really very helpful...
!,@,#,$,%,U,^,&,*,(,)
What is convenience
!,@,#,$,%,U,^,&,*,(,)
bhai video beganners ka liya bahiya
!,@,#,$,%,U,^,&,*,(,)
Really awesome sir..you are great teacher..hats off ğŸ™ğŸ»ğŸ™ğŸ»
!,@,#,$,%,U,^,&,*,(,)
Sir I subscribed your channel plz subscribe me
!,@,#,$,%,U,^,&,*,(,)
"Sir jb  .c file ,  .obj file me convert hoti h to wo b os hi manage krta h kya ?"
!,@,#,$,%,U,^,&,*,(,)
I am your new subscriber
!,@,#,$,%,U,^,&,*,(,)
"Mind-blowing sir. 
Aapke samjhne ka tareka bahot acha haii"
!,@,#,$,%,U,^,&,*,(,)
Can anyone Suggest me best Easy and high demanding computer courses â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
!,@,#,$,%,U,^,&,*,(,)
Plz help me complete 1k
!,@,#,$,%,U,^,&,*,(,)
Thank you sir
!,@,#,$,%,U,^,&,*,(,)
"Sir your voice very clear 
And thanks sir"
!,@,#,$,%,U,^,&,*,(,)
You don't explain me more clearğŸ˜­ğŸ˜­
!,@,#,$,%,U,^,&,*,(,)
Thank you so much sir ..... great explanation.....
!,@,#,$,%,U,^,&,*,(,)
"Earlier apple named its operating system as ""OS X"" but changed it to ""macOS"" in 2016"
!,@,#,$,%,U,^,&,*,(,)
Kya subscribe kare theek video Teri aur video to mujhe pagal banaa degi
!,@,#,$,%,U,^,&,*,(,)
Padhana to nahi ata apko Mazak kar raha hu I have subscribedğŸ˜…ğŸ˜…
!,@,#,$,%,U,^,&,*,(,)
sir thanks alot off
!,@,#,$,%,U,^,&,*,(,)
Very good explantion
!,@,#,$,%,U,^,&,*,(,)
Thanks so mach sir
!,@,#,$,%,U,^,&,*,(,)
Really good explained sir....... thank you ğŸ˜Š sir
!,@,#,$,%,U,^,&,*,(,)
Bhai neind aagayeee dekhte dekhte....but nice explained
!,@,#,$,%,U,^,&,*,(,)
Mujhse kuchh nhi smjh aaya
!,@,#,$,%,U,^,&,*,(,)
Excellent
!,@,#,$,%,U,^,&,*,(,)
Thank u sir.nicely explained
!,@,#,$,%,U,^,&,*,(,)
helpful.. thanq so much sir for sharing ur precious knowledge with us ğŸ™ğŸ˜Š..
!,@,#,$,%,U,^,&,*,(,)
I don't understand
!,@,#,$,%,U,^,&,*,(,)
ğ“±ğ“®ğ“µğ“¹ğ“¯ğ“¾ğ“µğ“µ ğŸ¤˜ğŸ‘ŒğŸ‘Œ
!,@,#,$,%,U,^,&,*,(,)
Good
!,@,#,$,%,U,^,&,*,(,)
Great explanation thank u to explain such like this
!,@,#,$,%,U,^,&,*,(,)
Great explanation thank u to explain such like this
!,@,#,$,%,U,^,&,*,(,)
Thanks sir for giving this video
!,@,#,$,%,U,^,&,*,(,)
very good explanation really...thankyou so much sir ğŸ˜‡
!,@,#,$,%,U,^,&,*,(,)
"most liked video & Teacher in YouTube by me and others who saw the video of yours
Thnxs sir for giving best explanation of computerğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘ğŸ‘‘
This crown should be given to you
One more time thank you sir"
!,@,#,$,%,U,^,&,*,(,)
This sir because of your explanation i got 98/100
!,@,#,$,%,U,^,&,*,(,)
"Operating system is a application software ğŸ˜‚ğŸ˜‚
...pheli line hi galt"
!,@,#,$,%,U,^,&,*,(,)
How to observe operating system
!,@,#,$,%,U,^,&,*,(,)
Ur videos really helped me at lot
!,@,#,$,%,U,^,&,*,(,)
Well done sir
!,@,#,$,%,U,^,&,*,(,)
"I Watch your videos at 2x or 1.75x..in the normal speed it feels tooo slow...and at 0.25x its sounds so funny lmao.
Jokes apart...tysm for the lects.Helped alott!"
!,@,#,$,%,U,^,&,*,(,)
Love u sir u r awsm
!,@,#,$,%,U,^,&,*,(,)
Shubham kumar from chhapra bihar
!,@,#,$,%,U,^,&,*,(,)
"It's not naughtyfication,, it's notifications"
!,@,#,$,%,U,^,&,*,(,)
"Good work sir ğŸ‘
I am in BCA 3rd sem 
Please Tell me  how to make notes for exam ?ğŸ™‚ğŸ™‚ğŸ‘ğŸ‘"
!,@,#,$,%,U,^,&,*,(,)
Bachelor of corporate secretaryship
!,@,#,$,%,U,^,&,*,(,)
Sir kya Ap BCS ka class lete ho
!,@,#,$,%,U,^,&,*,(,)
Thank you sar
!,@,#,$,%,U,^,&,*,(,)
"Sir ..hmare rajasthan me computer teacher vacancies aane wali h.
Plzz aap language v krva do .
C c++and java.... sir thnqq so muchh.."
!,@,#,$,%,U,^,&,*,(,)
Sir please chapter 5 or 6 ka video bnao
!,@,#,$,%,U,^,&,*,(,)
Thanks sir ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­
!,@,#,$,%,U,^,&,*,(,)
I only SUBSCRIBE ur channel because of great and influencing content...really ur teaching style is amazing...ğŸ‘ğŸ‘ğŸ‘keep it ...
!,@,#,$,%,U,^,&,*,(,)
You are superb Sir I want teacher like you
!,@,#,$,%,U,^,&,*,(,)
"@Gate Smashers, is there any email id I can ask you some questions?"
!,@,#,$,%,U,^,&,*,(,)
Plz sir reply as soon as possible
!,@,#,$,%,U,^,&,*,(,)
"Hello sir,  Me gujrat technical university me diploma kar raha hu compouter .eng  me iss locldown ki vajese online classis me teachers jo padhate he vo samaj me nahi ata to kya aap kuch asa kr sakate ho jo com . Eng diploma wale student ko aasani ho study me"
!,@,#,$,%,U,^,&,*,(,)
Abi nhi Ha Happy teachers day ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜·ğŸ˜·ğŸ˜ƒğŸ˜ƒğŸ˜„ğŸ˜„
!,@,#,$,%,U,^,&,*,(,)
Very nice video
