"Join Scaler Academy by InterviewBit, India's 1st job-driven online tech-versity.
!,@,#,$,%,U,^,&,*,(,)
What re prerequisites requires to study and understand operating system ?
!,@,#,$,%,U,^,&,*,(,)
Sir aap mere liye bahut hi best teacher h
!,@,#,$,%,U,^,&,*,(,)
Sir aap bahut hi achha pdate h really nice video sir ğŸ‘Œ ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™
!,@,#,$,%,U,^,&,*,(,)
Class 111 hai mare hai class 111 ok uncle 111 hai class ok uncle
!,@,#,$,%,U,^,&,*,(,)
Very nicely explained sir
!,@,#,$,%,U,^,&,*,(,)
Very beautifully and in a layman language you have elaborated this ğŸ˜ŠğŸ‘ğŸ¼
!,@,#,$,%,U,^,&,*,(,)
Very nice series sirğŸ™ pl include more and more PYQ of NET &GATEğŸ™
!,@,#,$,%,U,^,&,*,(,)
Out of many video lectures this was the most fantastic one . Keep up the GOOD WORK SIR
!,@,#,$,%,U,^,&,*,(,)
excellent teaching.
!,@,#,$,%,U,^,&,*,(,)
Sir how to get rid of  stucking at  50 percent on disk checking file system on G .â˜¹ï¸ğŸ––ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ Plz
!,@,#,$,%,U,^,&,*,(,)
Love â™¥ï¸â™¥ï¸ from Indian sister ğŸ‡®ğŸ‡³ğŸ‡®ğŸ‡³ respected sir...ğŸ™ğŸ™
!,@,#,$,%,U,^,&,*,(,)
ğŸ‘ğŸ‘ wonderful explained ğŸ‘ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
Best explanation ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ˜Š
!,@,#,$,%,U,^,&,*,(,)
Happy Teachers day â¤ï¸
!,@,#,$,%,U,^,&,*,(,)
U can actuall improove ur tching by using ppt (just an idea )ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
BHAI ACCHA NAHI SAMAJH NAHI AA RAHA
!,@,#,$,%,U,^,&,*,(,)
"Sir, u am slightly confused regarding the assertion u made about what will happen ...if we want to directly access the hardware without using the Operating System...You said that in such a case we have to write a program for smaller to higher functionality...But my question is that there were times when we had Ms DOS as our OS and then also we had to give commands using interactive she'll like Command prompt....So facts stated by you are that of GUI...not of operating a system without an OS ....."
!,@,#,$,%,U,^,&,*,(,)
Tarun
!,@,#,$,%,U,^,&,*,(,)
Very useful video sir
!,@,#,$,%,U,^,&,*,(,)
Sir you're a brilliant.
!,@,#,$,%,U,^,&,*,(,)
Sir my English is weak please talk to hindi in your class
!,@,#,$,%,U,^,&,*,(,)
https://media.tenor.com/images/dead135ff8ee519a9d26939065c2f38f/tenor.gif
!,@,#,$,%,U,^,&,*,(,)
Best video in the world ğŸ˜„ğŸ˜‡ğŸ˜‡https://media.tenor.com/images/474fefc370294bfbc927578cf4fe6e66/tenor.gifâ˜ºâ˜º
!,@,#,$,%,U,^,&,*,(,)
Amazing content thank you soo much lots  of love....
!,@,#,$,%,U,^,&,*,(,)
"Pls make video on type of printers,tomorrow is my examâ•°(*Â°â–½Â°*)â•¯"
!,@,#,$,%,U,^,&,*,(,)
Thankyou to you ğŸ’
!,@,#,$,%,U,^,&,*,(,)
Sir  you are the best teacher os sir plese can you please explain the Desktop screan
!,@,#,$,%,U,^,&,*,(,)
"https://youtu.be/0eKR3VwwurI

Sir promote my channel kindly working try hard if u feel it's good then promote dicision is our?"
!,@,#,$,%,U,^,&,*,(,)
"Niceee sir..ğŸ™‚
Thank you so much sir..ğŸ¤—ğŸ¤—"
!,@,#,$,%,U,^,&,*,(,)
#OP TEACHING.....
!,@,#,$,%,U,^,&,*,(,)
Sir can you please provide well structured notes for it.
!,@,#,$,%,U,^,&,*,(,)
Nice sirğŸ‘
!,@,#,$,%,U,^,&,*,(,)
"Good video sir 
But not explain very well"
!,@,#,$,%,U,^,&,*,(,)
Sir sahi hai pura hindi main hi padha diya
!,@,#,$,%,U,^,&,*,(,)
Is this a complete operating system playlist for gate preparation
!,@,#,$,%,U,^,&,*,(,)
M to share and subscribe and like sb karti hu ğŸ˜ğŸ˜u r great sir
!,@,#,$,%,U,^,&,*,(,)
Excellent explanation ğŸ‘ğŸ‘thank you sir
!,@,#,$,%,U,^,&,*,(,)
sir please provide notes pdf
!,@,#,$,%,U,^,&,*,(,)
Thank you
!,@,#,$,%,U,^,&,*,(,)
Thankyou so much sir for teaching  so nicely i learnt very nicely and thankyou for your guidness
!,@,#,$,%,U,^,&,*,(,)
Very nice
!,@,#,$,%,U,^,&,*,(,)
"Sir; Operating system pe ak video banao ki... operating system kaise banayi jati h ..step by step... With images explanations.. Kon se programming language se start krna h.... Kon kon se programming language pr specific Dena h. Kya study krna h.  Kya knowledge hona Chahiye. Zero to build a operating system. A To Z 
Please....................."
!,@,#,$,%,U,^,&,*,(,)
Just remove the motherfucking ads from these videos. Please
!,@,#,$,%,U,^,&,*,(,)
Thanku sir for this guidelines
!,@,#,$,%,U,^,&,*,(,)
Thnku sir
!,@,#,$,%,U,^,&,*,(,)
Congrulation on 300k sir
!,@,#,$,%,U,^,&,*,(,)
Now all study channel getting views and subscriber after covid 19 ğŸ¤£ğŸ¤£
!,@,#,$,%,U,^,&,*,(,)
Very well and nice
!,@,#,$,%,U,^,&,*,(,)
"After one hour their is my exam.
And l am watching this video.
Thank you sir, for giving this nice video ğŸ™ğŸ™ğŸ™ğŸ™"
!,@,#,$,%,U,^,&,*,(,)
â“¢â“â“‘â“˜â“¡â“‘â“â“¢â“¢
!,@,#,$,%,U,^,&,*,(,)
â“¢â“â“‘â“˜â“¡â“‘â“â“¢â“¢
!,@,#,$,%,U,^,&,*,(,)
â“¢â“â“‘â“˜â“¡â“‘â“â“¢â“¢
!,@,#,$,%,U,^,&,*,(,)
â“¢â“â“‘â“˜â“¡â“‘â“â“¢â“¢
!,@,#,$,%,U,^,&,*,(,)
â“¢â“â“‘â“˜â“¡â“‘â“â“¢â“¢
!,@,#,$,%,U,^,&,*,(,)
â“¢â“â“‘â“˜â“¡â“‘â“â“¢â“¢
!,@,#,$,%,U,^,&,*,(,)
à¼„á¶¦á¶°áµˆá­„âœ¿sabirà¿
!,@,#,$,%,U,^,&,*,(,)
â“¢â“â“‘â“˜â“¡â“‘â“â“¢â“¢
!,@,#,$,%,U,^,&,*,(,)
"Hi i came here again to thankyou in this pandemic where all universities are closed here in pakistan for four months i was unable to study anything but finaly i found your channel, today i have done my paper of Advance Operating System very well just because of you , here i am going to search some topics for ACA again for next paper thank you brother keep educating folks"
!,@,#,$,%,U,^,&,*,(,)
Padana nahi aata
!,@,#,$,%,U,^,&,*,(,)
Thank you sir my exam is coming and my first exam is computer and it helps me to study
!,@,#,$,%,U,^,&,*,(,)
Sir you are a great teacher....
!,@,#,$,%,U,^,&,*,(,)
GOOD VIDEO...
!,@,#,$,%,U,^,&,*,(,)
Benchod time bahut waste kar ta hai ye
!,@,#,$,%,U,^,&,*,(,)
Sir u are awesome!!understood this concept clearly thank u
!,@,#,$,%,U,^,&,*,(,)
Teaching method ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
I need money if u feel fake then please abuse if u can afford such small amount then please donate Rs(1-5) ğŸ™ to pay EMIs
!,@,#,$,%,U,^,&,*,(,)
Sir u have taught this concept clearly.
!,@,#,$,%,U,^,&,*,(,)
Thank you very much sir.
!,@,#,$,%,U,^,&,*,(,)
"https://youtu.be/ZOa0dPLZgPM
subscribe chanel pleas"
!,@,#,$,%,U,^,&,*,(,)
Excellent sir love from ğŸ‡µğŸ‡°
!,@,#,$,%,U,^,&,*,(,)
superb
!,@,#,$,%,U,^,&,*,(,)
Nice sir ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
"Very useful video,thx and your explanation style is very good ."
!,@,#,$,%,U,^,&,*,(,)
#AkshajPranav
!,@,#,$,%,U,^,&,*,(,)
Pagal ho kon kara ga like
!,@,#,$,%,U,^,&,*,(,)
Mst sir
!,@,#,$,%,U,^,&,*,(,)
Tq sir..you are great teacher..
!,@,#,$,%,U,^,&,*,(,)
Why used operating system
!,@,#,$,%,U,^,&,*,(,)
Taks
!,@,#,$,%,U,^,&,*,(,)
Superb ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ
!,@,#,$,%,U,^,&,*,(,)
Watching you from Bangladesh. Your explanation is simple and well structured. Though for language problems few things are unclear. Thank you for your hard work.
!,@,#,$,%,U,^,&,*,(,)
"Thank You
clear"
!,@,#,$,%,U,^,&,*,(,)
Ho
!,@,#,$,%,U,^,&,*,(,)
Nic vedio
!,@,#,$,%,U,^,&,*,(,)
dev pathak
!,@,#,$,%,U,^,&,*,(,)
Wow
!,@,#,$,%,U,^,&,*,(,)
"Thank You For Sharing This Video With UsğŸ˜Š
This Video Became Very Helpful For My DaughterğŸ˜Š"
!,@,#,$,%,U,^,&,*,(,)
"In multiprogramming and time-sharing
environment, several users share the system simultaneously, this situation can
result in various security problemsÂ Â Â  


(a)Â  What are two such
problems


(b) Can we ensure the
same degree of security in a time-shared machine as we have in dedicated
machine? Explain your answer."
!,@,#,$,%,U,^,&,*,(,)
Please make an easiest video on batch operating system
!,@,#,$,%,U,^,&,*,(,)
https://growninfo.blogspot.com/2020/07/types-of-operating-system.html
!,@,#,$,%,U,^,&,*,(,)
very nicely explained
!,@,#,$,%,U,^,&,*,(,)
thanks a lot sir
!,@,#,$,%,U,^,&,*,(,)
Are u from punjab sir???
!,@,#,$,%,U,^,&,*,(,)
Thank you sir
!,@,#,$,%,U,^,&,*,(,)
"Bekar hai yaar issai acha toh aryan Shukla and atrey Shukla bhai padhati tai hai
Go and subscribe their channel and follow them on insta
atrey.Shukla
Aryan.shukla"
!,@,#,$,%,U,^,&,*,(,)
Thankuuu so much sirrğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™ğŸ™aj mera result aaya hh os kaa orr mere bhutt ache no. Ayeee hhh apkaa hrr topic bhutt ache sa pda tha mainee again thankuu so muchh sirğŸ˜‡ğŸ˜‡ğŸ˜‡ğŸ˜‡ğŸ˜‡ğŸ˜‡ğŸ˜‡
!,@,#,$,%,U,^,&,*,(,)
best method of teaching sir.ğŸ‘
!,@,#,$,%,U,^,&,*,(,)
server users ko HARDWARE kaise provide karta hain...samajh nahi aya (8:40)
!,@,#,$,%,U,^,&,*,(,)
Great video. Thanks ğŸ‘ğŸ»
!,@,#,$,%,U,^,&,*,(,)
nice
!,@,#,$,%,U,^,&,*,(,)
Thanks sir .You are great  teacher sir .thanku so much sir.
!,@,#,$,%,U,^,&,*,(,)
Hello Mr. You are very good teacher
!,@,#,$,%,U,^,&,*,(,)
Anwar Ul haq
!,@,#,$,%,U,^,&,*,(,)
thank u sir
!,@,#,$,%,U,^,&,*,(,)
Kaya kar raho
!,@,#,$,%,U,^,&,*,(,)
Hiii
!,@,#,$,%,U,^,&,*,(,)
Sir plz make more videos for dsssb exam
!,@,#,$,%,U,^,&,*,(,)
"I have a problem in my computer 
- i have Windows 7 in c drive but system is booting from d drive. Everyone I restart startup repair appears."
!,@,#,$,%,U,^,&,*,(,)
Sir my teacher say that rom permanant memory
!,@,#,$,%,U,^,&,*,(,)
where is gui and cui
!,@,#,$,%,U,^,&,*,(,)
gui and cui were  the difference
!,@,#,$,%,U,^,&,*,(,)
